Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-03-07 06:17:43.494;2026014;0 days 00:00:00.465000;37,20173741468265;0,007107940687814933;-1451,0;-1091,0;83,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:11.755;2026014;0 days 00:00:00.489000;38,31333333333333;0,007284745791536631;-1530,1018086806776;-1014,4740592403383;81,91159195734122;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:43.514;2026014;0 days 00:00:00.485000;38,80972222222222;0,007415169904329638;-1467,4931485435484;-1075,2222537060493;82,87185754372071;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:43.654;2026014;0 days 00:00:00.625000;50,04182898501539;0,009561229583725931;-1590,0;-958,0;82,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.034;2026014;0 days 00:00:00.616000;50,335555555555544;0,00959117312282378;-1589,3367022403468;-958,9087275836744;81,38845756791893;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:43.714;2026014;0 days 00:00:00.685000;54,86527777777778;0,010482820625227561;-1631,1954259012452;-918,6981427462974;81,64398073428492;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.054;2026014;0 days 00:00:00.788000;62,06269945369664;0,011800356411781435;-1645,0;-906,0;82,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.195;2026014;0 days 00:00:00.777000;63,62195246683467;0,012122825580974998;-1673,0;-879,0;81,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.075;2026014;0 days 00:00:00.809000;63,735555555555564;0,012118426660116127;-1658,2762947064616;-893,3992140170824;81,91061005692204;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.274;2026014;0 days 00:00:00.856000;70,13555555555554;0,013363958100279958;-1747,0395412785992;-808,7774453041171;80,63515396696772;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:43.954;2026014;0 days 00:00:00.925000;74,26527777777778;0,01418947679040941;-1729,1240508883316;-826,0773186427922;80,3535805784832;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.395;2026014;0 days 00:00:00.977000;80,09995996522332;0,015262622507658374;-1865,0;-697,0;80,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.034;2026014;0 days 00:00:01.005000;80,72966472713559;0,015424593271850551;-1765,0;-792,0;80,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.314;2026014;0 days 00:00:01.048000;82,78903776912934;0,015741180471742618;-1852,0;-709,0;80,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.315;2026014;0 days 00:00:01.049000;82,86888888888889;0,015756363048094225;-1852,6756638073045;-708,356507964036;79,99360461288302;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.154;2026014;0 days 00:00:01.125000;90,43194444444444;0,01727835692806095;-1830,9490932674753;-729,0579792413266;79,55118182181178;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.555;2026014;0 days 00:00:01.137000;93,31805555555555;0,0177812605113849;-1932,8761784341038;-632,3087517019155;79,39469011455039;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.295;2026014;0 days 00:00:01.266000;101,88144379066642;0,019465952667232042;-1917,0;-647,0;79,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.555;2026014;0 days 00:00:01.289000;102,06888888888889;0,0194069751726158;-1957,78445399603;-608,2730532882464;79,2755782974788;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.695;2026014;0 days 00:00:01.277000;104,99854494970175;0,020006915810151116;-1973,0;-594,0;79,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.694;2026014;0 days 00:00:01.428000;113,23257622526086;0,021529594565559942;-2015,0;-554,0;79,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:30.795;2026014;0 days 00:00:01.377000;113,38472222222221;0,02160485740772938;-2023,601682281351;-546,0683752200849;78,74855433678528;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.755;2026014;0 days 00:00:01.489000;118,12444444444446;0,022459715056836683;-2047,068705696669;-523,6320838403883;78,81395072184496;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.515;2026014;0 days 00:00:01.486000;119,81441358220282;0,02289231107124329;-2046,0;-525,0;78,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.595;2026014;0 days 00:00:01.566000;126,32444444444445;0,024136148495524326;-2093,0432069175304;-480,48970842564097;77,96633431803619;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.014;2026014;0 days 00:00:01.596000;131,8155677772575;0,02511675726792393;-2166,0;-411,0;78,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.954;2026014;0 days 00:00:01.688000;134,03284226458698;0,025484474950791102;-2167,0;-410,0;78,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.715;2026014;0 days 00:00:01.686000;136,0806185830572;0,026000209475909725;-2164,0;-413,0;78,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.075;2026014;0 days 00:00:01.657000;136,95138888888889;0,02609536073948278;-2200,8519567544645;-377,5757085328997;77,63188031525705;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:12.995;2026014;0 days 00:00:01.729000;137,32444444444445;0,026110327181358254;-2189,877983968932;-388,2333194840685;77,81602571732478;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.755;2026014;0 days 00:00:01.726000;139,34666666666666;0,026624236139048452;-2187,6752232634403;-390,30110807941765;77,90814399204125;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.174;2026014;0 days 00:00:01.756000;145,28163648084774;0,027682645233090497;-2263,0;-318,0;77,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.174;2026014;0 days 00:00:01.908000;151,7885698239173;0,02886047882098866;-2295,0;-288,0;77,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:44.934;2026014;0 days 00:00:01.905000;154,0969573771215;0,029442496757611954;-2294,0;-288,0;77,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.235;2026014;0 days 00:00:01.969000;156,72444444444446;0,029798966515510266;-2343,945201495587;-241,44732540322713;76,74266727476764;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.315;2026014;0 days 00:00:01.897000;157,15138888888887;0,029944363595271403;-2397,526452001119;-190,47083493377042;76,40552513751807;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:45.035;2026014;0 days 00:00:02.006000;162,44666666666666;0,031037831882125808;-2354,608082797413;-230,48543879901868;76,36168919050303;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.434;2026014;0 days 00:00:02.016000;167,1934542926541;0,03185782589314807;-2508,0;-86,0;76,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:45.094;2026014;0 days 00:00:02.065000;167,31712983248966;0,03196840571309946;-2390,0;-197,0;76,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.414;2026014;0 days 00:00:02.148000;171,19146785895575;0,032549669176070294;-2495,0;-98,0;76,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.434;2026014;0 days 00:00:02.168000;172,8102777777778;0,03285746329674464;-2506,7163405504543;-86,88337962044876;75,90834756547481;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.515;2026014;0 days 00:00:02.097000;174,04027777777776;0,033162451791530316;-2560,876024358149;-35,90025449980662;75,68769093199549;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:45.314;2026014;0 days 00:00:02.285000;185,46401412059998;0,03543563563708738;-2522,0;-72,0;75,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:45.315;2026014;0 days 00:00:02.286000;185,54666666666668;0,03545142762520317;-2522,61190098088;-71,42226084968692;74,9976919876742;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.674;2026014;0 days 00:00:02.408000;192,3038717814585;0,03656389822488723;-2589,0;-9,0;75,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.794;2026014;0 days 00:00:02.376000;197,67818126680342;0,037666528921932084;-2670,0;68,0;75,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:45.534;2026014;0 days 00:00:02.505000;203,67513580833588;0,038915139063825696;-2662,0;60,0;75,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:31.875;2026014;0 days 00:00:02.457000;204,54027777777776;0,038974065014379486;-2714,6070129810887;110,37721576488038;75,23288116270426;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:45.555;2026014;0 days 00:00:02.526000;205,41333333333333;0,03924724734075021;-2676,3008165023343;73,54950719423111;75,03668169087895;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.874;2026014;0 days 00:00:02.608000;208,6213888888889;0,03966644644334941;-2697,3359496646376;93,43695747652792;75,59997914806684;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:13.994;2026014;0 days 00:00:02.728000;218,4352777835261;0,041532420494780134;-2777,0;169,0;76,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.054;2026014;0 days 00:00:02.636000;219,6957040479879;0,04186185110322764;-2830,0;220,0;76,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.115;2026014;0 days 00:00:02.697000;224,8736111111111;0,04284847382961226;-2868,082745586545;256,2668179175263;76,07723640953127;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.114;2026014;0 days 00:00:02.848000;228,1547222222222;0,04338043725058836;-2861,1177373271457;249,06999465530873;76,09784844362429;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:45.835;2026014;0 days 00:00:02.806000;228,59111111111113;0,04367570367555511;-2877,039404077625;264,96627560210993;75,86748348885892;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.254;2026014;0 days 00:00:02.836000;236,70627979024727;0,04510312608394868;-2953,0;337,0;76,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:45.934;2026014;0 days 00:00:02.905000;236,8203917280494;0,045248029125750246;-2935,0;320,0;76,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.234;2026014;0 days 00:00:02.968000;237,6677437764021;0,045189205574886496;-2941,0;325,0;76,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:45.995;2026014;0 days 00:00:02.966000;241,8355555555556;0,046206250152586475;-2964,9465544340183;348,247209746374;75,99706102640624;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.315;2026014;0 days 00:00:02.897000;241,87361111111107;0,046087733658741296;-2990,6548416594605;372,50714133973986;75,95832355616672;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.354;2026014;0 days 00:00:03.088000;247,08805555555554;0,04698034642893603;-3008,7809707583197;388,9297744982774;75,84782571720226;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.414;2026014;0 days 00:00:02.996000;250,1948473100469;0,04767330107920643;-3052,0;430,0;76,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.414;2026014;0 days 00:00:03.148000;251,80610783702846;0,047877418244710604;-3044,0;422,0;76,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.554;2026014;0 days 00:00:03.288000;262,5880555555555;0,049927455175294594;-3138,271548471697;510,33278530162994;77,29777607760613;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.595;2026014;0 days 00:00:03.177000;264,81805555555553;0,050459675846422004;-3162,273622918392;532,6934247104184;76,81016632832252;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:46.294;2026014;0 days 00:00:03.265000;265,24965456073426;0,05067985914380934;-3085,0;460,0;76,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.634;2026014;0 days 00:00:03.216000;267,7734494601518;0,051022810479034446;-3185,0;554,0;77,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.634;2026014;0 days 00:00:03.368000;268,3495550587053;0,05102292392225416;-3189,0;558,0;78,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:46.395;2026014;0 days 00:00:03.366000;272,61333333333334;0,05208679859333889;-3142,2060568684046;513,602977674536;76,69544837824377;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.795;2026014;0 days 00:00:03.377000;279,3736111111111;0,053233159752408304;-3272,9245299249665;637,530056930312;77,7243411950229;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.834;2026014;0 days 00:00:03.416000;282,1095864660731;0,05375448534422099;-3292,0;656,0;78,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:46.534;2026014;0 days 00:00:03.505000;282,24408142226537;0,053926895076800395;-3230,0;597,0;78,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:14.914;2026014;0 days 00:00:03.648000;286,5880555555555;0,05449072033094656;-3312,609717981;676,3832161785224;78,28540678350885;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:46.635;2026014;0 days 00:00:03.606000;288,81333333333333;0,05518204755601651;-3291,763538835568;657,2514347024509;78,87955436064891;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:32.955;2026014;0 days 00:00:03.537000;290,3069444444444;0,05531644842682855;-3344,705626872846;708,1030892618261;79,23986706720645;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.014;2026014;0 days 00:00:03.748000;292,7124209673179;0,05565518296777886;-3353,0;717,0;79,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.034;2026014;0 days 00:00:03.616000;295,2089694246716;0,056250503285642496;-3376,0;740,0;80,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.094;2026014;0 days 00:00:03.828000;297,4386174792974;0,05655380329535721;-3387,0;752,0;80,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.114;2026014;0 days 00:00:03.848000;298,5880555555555;0,05677235290877255;-3395,250802784745;760,6319487626866;80,20529541905672;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.195;2026014;0 days 00:00:03.777000;304,3069444444444;0,05798407416846423;-3436,043697888608;803,6258670876713;80,7775624930463;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:46.954;2026014;0 days 00:00:03.925000;306,9238536326926;0,058642329603556254;-3462,0;834,0;81,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.294;2026014;0 days 00:00:04.028000;308,3708412376053;0,05863241311827709;-3463,0;835,0;81,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.354;2026014;0 days 00:00:03.936000;312,69279377014306;0,05958195327751507;-3497,0;877,0;81,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.394;2026014;0 days 00:00:04.128000;313,52138888888885;0,05961171789451155;-3496,4112861604594;875,7961439521478;81,1160955643999;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.435;2026014;0 days 00:00:04.017000;316,84027777777777;0,06037223435621428;-3531,1683122282193;923,0686384685821;81,08247264036675;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.574;2026014;0 days 00:00:04.308000;322,4714433846302;0,061313445887078336;-3550,0;949,0;81,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.554;2026014;0 days 00:00:04.136000;322,85307188581993;0,061517940380626315;-3579,0;993,0;81,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:47.354;2026014;0 days 00:00:04.325000;326,7605555555556;0,06243242411279619;-3584,0;999,0;81,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.714;2026014;0 days 00:00:04.448000;329,2547222222222;0,0626031917187723;-3586,837375505317;1005,6159552173176;80,71559249824182;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.715;2026014;0 days 00:00:04.297000;330,8402777777777;0,06303986009784995;-3623,381186051519;1070,3619024591521;80,07723703582307;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:47.514;2026014;0 days 00:00:04.485000;334,8499024218439;0,06397801315579733;-3622,0;1070,0;80,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.854;2026014;0 days 00:00:04.588000;335,95265385314065;0,06387670996986851;-3618,0;1062,0;80,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:15.874;2026014;0 days 00:00:04.608000;336,8991666666666;0,06405667617575772;-3621,8677981700794;1070,0401153931157;79,84091992591284;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.914;2026014;0 days 00:00:04.496000;340,51409411740866;0,06488315448981104;-3654,0;1153,0;79,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:18:33.915;2026014;0 days 00:00:04.497000;340,56249999999994;0,06489237797398584;-3654,114664532713;1153,4292588934652;78,99930315315375;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:47.634;2026014;0 days 00:00:04.605000;340,91611111111115;0,06513705180720723;-3644,187901439298;1123,185317226923;79,85318805793577;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:47.734;2026014;0 days 00:00:04.705000;345,9378618023335;0,06609653135151783;-3658,0;1168,0;80,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.074;2026014;0 days 00:00:04.808000;346,20780672712306;0,06582658421052386;-3653,0;1152,0;79,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.134;2026014;0 days 00:00:04.868000;348,97454196082543;0,06635264031414338;-3660,0;1178,0;80,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:47.834;2026014;0 days 00:00:04.805000;350,9161111111111;0,06704769931503292;-3667,5274670643594;1214,0814775393042;80,20038618517825;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.194;2026014;0 days 00:00:04.928000;351,743611111111;0,06687914017943876;-3665,8429045231783;1201,9953278646576;80,81982977806831;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:34.155;2026014;0 days 00:00:04.737000;352,0958333333333;0,06708999346590476;-3670,4296015370023;1260,6938440845731;80,21424559617623;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:47.974;2026014;0 days 00:00:04.945000;357,79067798127033;0,06836118672081798;-3673,0;1281,0;81,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:34.314;2026014;0 days 00:00:04.896000;359,5158333333333;0,06850383510897168;-3670,123310690031;1335,3531899365955;81,59582120986438;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:18:34.374;2026014;0 days 00:00:04.956000;362,3020702708735;0,06903473777874872;-3668,0;1364,0;82,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.114;2026014;0 days 00:00:05.085000;364,605;0,06966316345907876;-3668,8773937733945;1350,9036185815821;82,78808495325487;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.494;2026014;0 days 00:00:05.228000;365,6330827858191;0,0695200294345892;-3670,0;1339,0;82,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.154;2026014;0 days 00:00:05.125000;366,5501909476652;0,07003482088271892;-3667,0;1371,0;83,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.194;2026014;0 days 00:00:05.165000;368,49459888946785;0,0704063287015391;-3665,0;1391,0;83,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.594;2026014;0 days 00:00:05.328000;370,29916666666657;0,07040722018404004;-3656,8575140900903;1428,9998526784414;82,63173897297186;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:34.554;2026014;0 days 00:00:05.136000;370,7158333333333;0,07063793570228022;-3655,029392067212;1451,4960452254138;82,82730431780857;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.674;2026014;0 days 00:00:05.408000;374,0492747396884;0,07112025091318794;-3646,0;1494,0;83,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.354;2026014;0 days 00:00:05.325000;376,2716666666667;0,07189225221820875;-3651,8439610052505;1467,6192243664905;83,04262801143894;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.794;2026014;0 days 00:00:05.528000;379,74361111111097;0,07220294952769937;-3636,377559684328;1544,4691478426744;82,88340076048259;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.434;2026014;0 days 00:00:05.405000;380,1647869410983;0,0726360902732096;-3642,0;1511,0;83,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:18:34.814;2026014;0 days 00:00:05.396000;383,34513189115967;0,07304438155454165;-3629,0;1565,0;83,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:16.994;2026014;0 days 00:00:05.728000;389,57654020062;0,07407254380653909;-3625,0;1580,0;82,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:34.954;2026014;0 days 00:00:05.536000;390,38249999999994;0,07438531472029224;-3618,031491064412;1608,7673617075584;82,59115576184007;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.674;2026014;0 days 00:00:05.645000;392,0938888888889;0,07491532116392406;-3601,646556551975;1672,3397410570853;82,25834204588253;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:17.074;2026014;0 days 00:00:05.808000;393,6658333333332;0,07485006584252897;-3615,5247330825105;1615,6237032724212;81,95291901212596;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:17:48.754;2026014;0 days 00:00:05.725000;396,287542104215;0,07571658047037888;-3590,0;1718,0;82,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:17.154;2026014;0 days 00:00:05.888000;397,8562456392783;0,07564681427850958;-3605,0;1658,0;82,0;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:35.134;2026014;0 days 00:00:05.716000;399,66899367136693;0,07615480683224049;-3600,0;1681,0;82,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:17.394;2026014;0 days 00:00:06.128000;410,91027777777765;0,0781288563617752;-3578,839072180289;1786,1640433156483;82,12723701217368;ANT;2;HAD;3,0;#0600ef
2026-03-07 06:18:35.354;2026014;0 days 00:00:05.936000;411,4936111111111;0,0784079249656159;-3563,5477680096947;1842,0864503219227;81,97834954026033;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:18:35.374;2026014;0 days 00:00:05.956000;412,60158822601693;0,07861904412796347;-3561,0;1856,0;82,0;HAD;2;HAD;3,0;#0600ef
2026-03-07 06:17:49.114;2026014;0 days 00:00:06.085000;416,25026843558123;0,07953075380182198;-3561,0;1852,0;82,0;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:49.154;2026014;0 days 00:00:06.125000;418,49388888888893;0,07995943058458391;-3558,2011652586084;1872,134041712833;82,27160909861217;RUS;2;HAD;3,0;#0600ef
2026-03-07 06:17:49.254;2026014;0 days 00:00:06.225000;424,1052716895392;0,08103156804093573;-3552,0;1928,0;83,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:49.314;2026014;0 days 00:00:06.285000;427,5161111111112;0,08168325922497775;-3550,0993692580605;1961,4026286171575;83,18995195830789;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:17.754;2026014;0 days 00:00:06.488000;431,3102777777777;0,08200763174407938;-3555,8068533435703;1981,9072477075417;82,31685561731929;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:35.794;2026014;0 days 00:00:06.376000;436,91583333333335;0,08325199456630038;-3553,0;2068,0;83,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:49.494;2026014;0 days 00:00:06.465000;438,08053404200933;0,08370174805943147;-3552,0;2062,0;83,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.075;2026014;0 days 00:00:06.809000;450,6594444444443;0,08568660582911698;-3562,191264003015;2166,242883887262;82,8923401647765;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:49.714;2026014;0 days 00:00:06.685000;451,40500000000003;0,0862475838270058;-3565,288854836909;2193,9279115353406;82,98536413650518;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:49.734;2026014;0 days 00:00:06.705000;452,6218168496751;0,08648007463513699;-3567,0;2206,0;83,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.115;2026014;0 days 00:00:06.849000;453,09323576087525;0,08614935729205023;-3565,0;2190,0;83,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.174;2026014;0 days 00:00:06.756000;459,7971368587333;0,08761190558676725;-3576,0;2260,0;84,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.235;2026014;0 days 00:00:06.969000;460,4372222222221;0,08754571385549371;-3576,1029994071273;2262,317717358502;83,37077791751607;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.194;2026014;0 days 00:00:06.776000;461,02694444444444;0,08784623889911738;-3578,0075454525872;2271,661736086182;84,00385479571365;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.254;2026014;0 days 00:00:06.836000;464,7334575715181;0,08855249531550968;-3585,0;2308,0;84,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:49.954;2026014;0 days 00:00:06.925000;466,1383333333334;0,08906260448853566;-3591,769031878896;2337,8827481620133;83,60241777072176;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:49.994;2026014;0 days 00:00:06.965000;468,65136273692127;0,08954275582524145;-3598,0;2362,0;84,0;RUS;3;HAD;3,0;#0600ef
